FR;EN;group;stage;etoile
l'activité extra-scolaire;the extra-curricular activity;;1.0;0.0
l'arc-en-ciel;the rainbow;;1.0;0.0
un gâteau;a cake;;1.0;0.0
l'amour;love;;1.0;0.0
caresser;to stroke;;1.0;0.0
le quartier;the neighbourhood, the area;;1.0;0.0
la République tchèque;the Czech Republic;;1.0;0.0
Nous habitions dans une grande maison. (nous habitons);We lived in a big house.;;1.0;0.0
le sac à dos;the backpack;;1.0;0.0
l'arrêt de tramway;the tram stop;;1.0;0.0
marron;brown;;1.0;1.0
le réceptionniste;the receptionist (masc.);;1.0;0.0
l'argument;the point;;1.0;0.0
la fraude électorale;the electoral fraud;;1.0;1.0
les lunettes de soleil;sun glasses;;1.0;0.0
J'ai travaillé jusqu'à minuit. (travailler);I worked until midnight.;;1.0;0.0
le soulagement;the relief;;1.0;0.0
Ma collègue est très active et sportive. (actif, sportif);My colleague is very active and sporty.;;1.0;0.0
le monstre;the monster;;1.0;0.0
le droit de la propriété intellectuelle;the intellectual property law;;1.0;0.0
Les bottes sont à la mode en ce moment.;Boots are trendy at the moment.;;1.0;0.0
le costume;the suit;;1.0;0.0
les stabilisateurs;the stabilisers;;1.0;0.0
Je fais souvent du jogging.;I go (lit. do) jogging often.;;1.0;0.0
la laque;the hairspray;;1.0;1.0
On voudrait acheter un cadeau.;We would like to buy a present.;;1.0;0.0
Obliger à [faire];To force to [do];;1.0;0.0
eu;had;;1.0;0.0
la patate douce;sweet potato / yam;;1.0;0.0
Nous cherchons quelque chose pour une semaine.;We are looking for something for a week.;;1.0;0.0
le manteau - les manteaux;the coat - the coats;;1.0;0.0
la neige;the snow;;1.0;0.0
la maison;the home, the house;;1.0;0.0
Je vis à la campagne.;I live in the country.;;1.0;0.0
le swing;the swing;;1.0;1.0
enceinte;pregnant;;1.0;0.0
le bobsleigh;bobsleighing;;1.0;1.0
le tour-opérateur;the tour operator;;1.0;0.0
un appareil photo;a camera;;1.0;0.0
la médaille d'or;the gold medal;;1.0;0.0
Je lui expliquais le problème. Tout à coup, il a compris.;I was explaining the problem to him. Suddenly, he understood.;;1.0;0.0
professionnelle;professional (f);;1.0;0.0
les brassards;arm bands;;1.0;1.0
Marc travaille en ayant mal à la tête.;Marc is working and has a headache.;;1.0;1.0
Jusqu'au jour où je t'ai dit bonjour !;Until I said hello to you!;;1.0;0.0
Jean haïssait les épinards. (nous haïssons);Jean hated spinach.;;1.0;1.0
Tu te sens bien ?;Do you feel well?;;1.0;0.0
demain;tomorrow;;1.0;0.0
le potage;soup;;1.0;2.0
Le chemin mène dans le bois.;The path leads into the forest.;;1.0;1.0
le robinet;the tap;;1.0;0.0
l'impôt;the tax;;1.0;1.0
un candidat;a candidate (m);;1.0;0.0
le prototype;the prototype;;1.0;0.0
la chienne;the dog (female);;1.0;0.0
Les vêtements noirs sont à la mode. (noir);Black clothes are fashionable. (masc.);;1.0;0.0
le spectacle;the show;;1.0;0.0
Je te souhaite beaucoup de bonheur pour cette nouvelle année !;I wish you every happiness in the new year!;;1.0;0.0
la grossesse;the pregnancy;;1.0;0.0
le volant;the steering wheel;;1.0;1.0
la flûte à bec;recorder;;1.0;1.0
le ski;skiing;;1.0;0.0
la menuisière;the carpenter (fem.);;1.0;1.0
le micro-ondes;the microwave;;1.0;1.0
hacher;to mince;;1.0;0.0
le film;the film;;1.0;0.0
la mannequin des mains;the hand model;;1.0;0.0
parler;to speak;;1.0;0.0
le coq;the cockerel;;1.0;0.0
les films d'horreur;horror movies;;1.0;0.0
la ciguë;the hemlock;;1.0;0.0
les capacités;the skills;;1.0;0.0
la poignée de main;the handshake;;1.0;1.0
le gâteau;the cake;;1.0;0.0
la retraite;retirement / pension;;1.0;0.0
Le Seigneur des anneaux a gagné l'Oscar de la meilleure musique de film.;The Lord of the Rings won the Oscar for the Best Original Score.;;1.0;1.0
le caddie;the trolley;;1.0;0.0
les petits pois;peas;;1.0;1.0
se faire beau;to dress up;;1.0;1.0
les urgences;the emergency room;;1.0;0.0
le bifteck;steak;;1.0;0.0
le plombier;the plumber (masc.);;1.0;0.0
la mer;the sea;;1.0;0.0
Où se trouve le prochain arrêt de bus ?;Where is the next bus stop?;;1.0;0.0
On a quatre Anglais dans l'équipe.;We have four English (people) on the team.;;1.0;0.0
Est-ce que votre père a une librairie ?;Does your (sg., formal) father have a bookshop?;;1.0;0.0
le chat;the chat;;1.0;0.0
la permission;the permission;;1.0;0.0
C'est insupportable comme ça pue à cause de la décharge.;It stinks unbearably because of the rubbish tip.;;1.0;1.0
le jour polaire;the polar day;;1.0;1.0
la preuve;the evidence;;1.0;0.0
le dentiste;the dentist (masc.);;1.0;0.0
le metteur en scène;the director;;1.0;0.0
le commentaire;the comment;;1.0;0.0
Les entreprises auxquelles j'ai écrit ne répondent pas.;The companies to which I wrote are not responding. (fem.);;1.0;0.0
le gilet;the cardigan;;1.0;1.0
Inviter à [faire];To invite to [do];;1.0;0.0
la citrouille;the pumpkin;;1.0;0.0
Sa température est basse.;His temperature is low.;;1.0;0.0
en face de;opposite;;1.0;0.0
Le député a posé son veto.;The delegate filed a veto.;;1.0;1.0
la famine;the famine;;1.0;0.0
La police avait arrêté mon collègue. (arrêter);The police had arrested my colleague.;;1.0;0.0
la paysanne;the farmer (fem.);;1.0;0.0
On voit partout des champs de tournesol.;One can see sunflower fields everywhere.;;1.0;0.0
la côte;the shore;;1.0;0.0
des épinards;spinach;;1.0;1.0
le nori;the nori;;1.0;1.0
le tronc;the trunk;;1.0;1.0
le rhinocéros;the rhinoceros;;1.0;0.0
la prolongation;the extension;;1.0;0.0
de la rhubarbe;rhubarb;;1.0;0.0
un escalier;stairs;;1.0;0.0
Les hommes, tous les mêmes !;Men, all the same!;;1.0;0.0
renoncer à [faire];to give up [doing];;1.0;1.0
l'écorce;the bark;;1.0;1.0
Où est-ce qu'on peut acheter du poisson frais ?;Where can you buy fresh fish?;;1.0;0.0
musulman;Muslim (m);;1.0;1.0
Je suis publié dans un nouveau journal. (publier);I'm (masc.) being published in a new newspaper.;;1.0;1.0
le ski de fond;the cross-country skiing;;1.0;0.0
On ne fait pas d'omelette sans casser des œufs !;You can't make an omelette without breaking eggs!;;1.0;0.0
la spécialité de la maison;the house speciality;;1.0;0.0
Je travaille.;I work.;;1.0;0.0
le dramaturge;the playwright;;1.0;1.0
le tremblement de terre;the earthquake;;1.0;0.0
sortir avec quelqu'un;to date someone;;1.0;0.0
la sécheresse;the drought;;1.0;0.0
la musicienne;the musician (fem.);;1.0;0.0
la géographie;geography;;1.0;0.0
le sous-bois;the undergrowth;;1.0;0.0
le vigneron;the wine grower;;1.0;2.0
la reproduction;the print;;1.0;1.0
laisser reposer;leave to rest;;1.0;0.0
Mettez la pâte au frigo. (mettre);Put (formal) the dough in the fridge.;;1.0;0.0
entasser;to stack up (something);;1.0;1.0
la belle-fille;step-daughter;;1.0;1.0
la nourriture pour animaux domestiques;the pet food;;1.0;0.0
le frisbee;the frisbee;;1.0;0.0
le sous-marin;the submarine;;1.0;0.0
le taux d'imposition;the tax rate;;1.0;1.0
Donner à [quelqu'un];To give to [someone];;1.0;0.0
la peinture;the painting;;1.0;0.0
le canoë;the canoe;;1.0;1.0
la statistique;the statistics;;1.0;0.0
la sève;the sap;;1.0;1.0
le châtaignier;the chestnut tree;;1.0;0.0
Il y a un an, Pauline est partie à New York.;Pauline went to New York a year ago.;;1.0;0.0
la robe de mariée;the wedding dress;;1.0;0.0
Elle y va de temps en temps.;She goes there from time to time.;;1.0;0.0
Je t' aime …;I love you…;;1.0;0.0
la presse à sensation;the tabloid;;1.0;1.0
les cotillons;party novelties;;1.0;1.0
J'aime le hip-hop américain.;I like American hip-hop.;;1.0;0.0
Jamais personne ne m'a appris à me débrouiller seul.;No one ever taught me how to manage on my own.;;1.0;0.0
résister;to resist;;1.0;0.0
C'est le dernier mercredi du mois.;That's the last Wednesday of the month.;;1.0;0.0
ensuite;then;;1.0;0.0
le chocolat;the chocolate;;1.0;0.0
J'aime bien être assis à la table de cuisine pour lire le journal.;I like to sit at the kitchen table when I read the newspaper.;;1.0;0.0
le vêtement spécial;special clothing;;1.0;0.0
chercher;to look for;;1.0;0.0
la porte;the door;;1.0;0.0
le tracteur;the tractor;;1.0;1.0
le client;the customer (masc.);;1.0;0.0
le chanteur;the singer (masc.);;1.0;0.0
les chaussures à crampons;football shoes / soccer cleats;;1.0;1.0
J'ai une surprise pour vous.;I have a surprise for you (pl./sg., formal);;1.0;0.0
la salle de classe;the classroom;;1.0;0.0
la rose;the rose;;1.0;0.0
la comédie;the comedy;;1.0;0.0
la couche d'ozone;the ozone layer;;1.0;1.0
le pain;the bread;;1.0;0.0
faire confiance;to trust;;1.0;0.0
le tableau blanc;the whiteboard;;1.0;0.0
le phare;the headlight;;1.0;1.0
un bulletin météo;a weather forecast;;1.0;0.0
répliquer;to reply;;1.0;1.0
plier;to fold;;1.0;1.0
Résister à [quelque chose];To resist [something];;1.0;0.0
la tradition;the tradition;;1.0;0.0
Je voudrais prendre un rendez-vous pour une manucure.;I would like to make an appointment for a manicure.;;1.0;0.0
C'est la fille de la copine de Patrick.;She's Patrick's girlfriend's daughter.;;1.0;0.0
le cuir;the leather;;1.0;1.0
le vent;wind;;1.0;0.0
la chatte;the cat (female);;1.0;0.0
le saucisson;salami;;1.0;0.0
le maillot blanc;the white jersey;;1.0;0.0
la peinture;paint;;1.0;0.0
bien cuit;well done;;1.0;1.0
le client;the customer;;1.0;0.0
J'aime bien la chanteuse à la coiffure bizarre.;I like the singer with the weird haircut.;;1.0;0.0
un engorgement;a congestion;;1.0;1.0
la peur;fear;;1.0;1.0
N'ayez pas peur  ! (avoir, vous);Don't be frightened (lit. don't have fear)!;;1.0;0.0
les États-Unis;USA;;1.0;1.0
le mannequin;the model (masc.);;1.0;1.0
La chanteuse est pire que les autres.;The singer is worse than the others.;;1.0;0.0
l'hôtel;the hotel;;1.0;0.0
l'écrivain pour biscuits chinois;the fortune cookie writer (masc.);;1.0;0.0
J'aime bien les documentaires sur les animaux.;I like documentaries about animals.;;1.0;0.0
Y a-t-il une navette pour aller à l'aéroport ?;Is there an express bus to the airport?;;1.0;1.0
le traiteur;caterer;;1.0;1.0
C'est ton tour d'essuyer la vaisselle !;It is your turn to dry the dishes!;;1.0;0.0
une clairière;a clearing;;1.0;2.0
rougir;to blush;;1.0;0.0
motivé;motivated (m);;1.0;0.0
la piste de ski de fond;the cross-country ski run;;1.0;0.0
une course;ride / fare;;1.0;0.0
former;to train;;1.0;0.0
On fait de l'escalade.;We're going rock climbing.;;1.0;0.0
le cocktail;the cocktail;;1.0;0.0
la restriction;the restriction;;1.0;0.0
Mon mari veut aller danser.;My husband wants to go dancing.;;1.0;0.0
une compétitrice;a competitor (f);;1.0;0.0
La pire nuit de ma vie ! Je n'ai pas fermé l'œil. (- -);The worst night of my life! I didn't sleep a wink (lit. I didn't close the eye).;;1.0;0.0
le grand bassin;the big pool;;1.0;0.0
la représentante de commerce;the sales representative (fem.);;1.0;1.0
Le vol pour Berlin est retardé.;The flight to Berlin has been delayed.;;1.0;0.0
la civière;the stretcher;;1.0;2.0
après;after;;1.0;0.0
le chauffage;the heater;;1.0;0.0
oublier;to forget;;1.0;0.0
se connecter;to log in;;1.0;1.0
le tonnerre;thunder;;1.0;0.0
la nausée;the sickness;;1.0;0.0
le système des eaux usées;the sewage system;;1.0;0.0
installer une tente;to put up a tent;;1.0;0.0
le squash;squash;;1.0;1.0
J'ai fait la vaisselle.;I did the dishes.;;1.0;0.0
les bois;the woods;;1.0;0.0
Je prends une bouteille d'eau minérale non gazeuse.;I'll take a bottle of non-sparkling mineral water.;;1.0;0.0
la morale;the morality;;1.0;0.0
la traîtresse;the traitor (fem.);;1.0;0.0
le chômage;the unemployment;;1.0;0.0
les fruits de mer;the seafood;;1.0;0.0
le cyclisme;cycling;;1.0;0.0
les bas;stockings;;1.0;1.0
La police suspecte un homme petit et roux.;The police suspect a short, red-headed man.;;1.0;1.0
la navette;the shuttle;;1.0;0.0
malade;ill;;1.0;0.0
le maître;the teacher (masc.);;1.0;1.0
Je joue souvent aux jeux sur ordinateur.;I often play computer games.;;1.0;0.0
la croisière;the cruise;;1.0;1.0
gercer;chap;;1.0;1.0
la châtaigne d'eau;the water chestnut;;1.0;0.0
être en position de hors-jeu;to be offside;;1.0;1.0
en aval;downriver;;1.0;1.0
une conversation;a chat;;1.0;0.0
le chapeau haut-de-forme;the top hat;;1.0;0.0
Je fais un apéro.;I'm having an aperitif.;;1.0;0.0
C'est une nouvelle annonce ?;Is that a new advert?;;1.0;1.0
semer;to sow;;1.0;0.0
la protection de la nature;the conservation;;1.0;0.0
Je demande l'addition.;I'll ask (for) the bill.;;1.0;0.0
le pommier;the apple tree;;1.0;0.0
nager;to swim;;1.0;0.0
Le voisin est en train de tailler la haie.;The neighbour is cutting the hedge.;;1.0;1.0
le service;the service;;1.0;0.0
Non, je n'habite pas à Paris.;No, I don't live in Paris.;;1.0;0.0
un scooter;a (motor)scooter;;1.0;0.0
faire sa demande;to propose;;1.0;0.0
J'aime bien aller au restaurant.;I love going to restaurants.;;1.0;0.0
J'aimerais apprendre à faire du surf.;I would like to learn to surf.;;1.0;0.0
l'achat;the purchase;;1.0;0.0
novembre;November;;1.0;1.0
la recherche;the research;;1.0;0.0
une connection;a connection;;1.0;0.0
Je finis de faire mon sac et on y va ! (finir);I'll finish packing my bag and then let's go!;;1.0;0.0
dramatique;dramatic;;1.0;0.0
la maison;the house;;1.0;0.0
excité;excited;;1.0;0.0
En tant que client régulier, vous obtenez sept pour cent de réduction chez nous.;As a regular customer you get a seven percent discount with us.;;1.0;1.0
le gramme;the gram;;1.0;0.0
le tunnel;the tunnel;;1.0;0.0
Marie ne vient pas à la fête.;Marie isn't coming to the party.;;1.0;0.0
le voyage organisé;the package tour;;1.0;0.0
le manager;the manager (masc.);;1.0;0.0
les beaux-parents;the parents-in-law;;1.0;0.0
Quel est le nom du bureau d'architecture auquel tu envoies ton CV ?;What is the name of the architecture firm to which you are sending your CV?;;1.0;0.0
Soyez patiente !;Be patient! (formal);;1.0;0.0
Ah, le grand amour ! Tu y crois encore ?;Oh, true love! Do you still believe in it?;;1.0;0.0
Nous avions enquêté pendant des mois. (enquêter);We had investigated for months.;;1.0;1.0
la dent;tooth;;1.0;0.0
le pantalon;trousers;;1.0;0.0
le nez;the odour tester (lit. the nose);;1.0;1.0
la courbe;the curve;;1.0;1.0
une momie;a mummy;;1.0;1.0
la méduse;the jellyfish;;1.0;0.0
Où va cette table ? (la table);Where does this table go?;;1.0;0.0
le cricket;cricket;;1.0;0.0
le cours;the seminar;;1.0;1.0
la marée haute;the high tide;;1.0;1.0
faire sauter;to flip (pancake);;1.0;0.0
le pigeon;the pigeon;;1.0;0.0
le Congo;Congo;;1.0;0.0
le touriste;the tourist;;1.0;0.0
répondre;to reply;;1.0;0.0
J'aime bien ce pull bleu foncé.;I like this dark blue jumper.;;1.0;0.0
la famille;family;;1.0;0.0
l'hébreu;Hebrew;;1.0;1.0
le projet multimédia;the multimedia project;;1.0;0.0
Je pense à mon travail. J'y pense.;I'm thinking about my work. I'm thinking about it.;;1.0;0.0
Ne marche pas sur la plate-bande !;Don't step on the flower bed!;;1.0;0.0
le gland;acorn;;1.0;1.0
la question;the question;;1.0;0.0
la moitié;half;;1.0;0.0
multiplier;to multiply;;1.0;0.0
les crevettes;prawns;;1.0;0.0
les coulisses;behind the scenes;;1.0;1.0
le tourne-vis;the screwdriver;;1.0;0.0
la prévision météo;the weather forecast;;1.0;0.0
Ils mangeraient bien du homard. (manger);They would like to eat lobster.;;1.0;1.0
le klaxon;horn;;1.0;1.0
le gésier;the gizzard;;1.0;1.0
négligent;careless;;1.0;0.0
Noël se fête en famille.;Christmas is celebrated with the family.;;1.0;1.0
observer;to observe;;1.0;0.0
le politicien;the politician (masc.);;1.0;0.0
la tournée des bars;the pub crawl;;1.0;0.0
le lecteur mp3;the MP3 player;;1.0;0.0
enlever;to take off;;1.0;0.0
On est invités dans sa maison de vacances cet été.;We are invited (in)to his holiday home this summer.;;1.0;0.0
inclure;to include;;1.0;1.0
accueillir;to welcome;;1.0;0.0
Nous faisons la cuisine.;We are cooking (lit. doing the cooking).;;1.0;0.0
le passage piéton;the pedestrian crossing;;1.0;0.0
le piano;piano;;1.0;0.0
Nous cherchons des travailleurs indépendants intéressés par une activité secondaire.;We are looking for freelance workers who are interested in a part-time job.;;1.0;0.0
savoureux;savoury;;1.0;0.0
Je me connecte.;I go online (lit. connect myself).;;1.0;1.0
embêtant;annoying;;1.0;0.0
le carreau;the tile;;1.0;1.0
Les herbes de Provence sont un mélange d'herbes.;Herbs of Provence are a mix of herbs.;;1.0;0.0
la supérieure;the superior;;1.0;0.0
On va d'abord s'échauffer !;At first we'll warm up!;;1.0;0.0
le mécanicien;the mechanic (masc.);;1.0;1.0
la belle-famille;in-laws;;1.0;1.0
grise;grey (fem);;1.0;1.0
Où se trouve cette entrée ? (l'entrée);Where is this entrance? (fem.);;1.0;0.0
l'entraîneur;the coach;;1.0;1.0
la perspective;the perspective;;1.0;0.0
Je commence à désespérer !;It is exasperating!;;1.0;1.0
fatigué;tired;;1.0;0.0
la pièce de théâtre;the play;;1.0;0.0
inconfortable;uncomfortable;;1.0;0.0
le chef de département;the head of department (masc.);;1.0;0.0
la matière;the subject;;1.0;0.0
partager;to share;;1.0;0.0
le cuir vernis;the patent leather;;1.0;2.0
la permanente;the perm;;1.0;0.0
Je suis de bonne humeur aujourd'hui.;I am in a good mood today.;;1.0;1.0
Elles avaient dîné ensemble avant de sortir boire un verre. (dîner);They had eaten dinner together before they went for a drink (lit. drink a glass).;;1.0;0.0
S'intéresser à [quelqu'un/quelque chose];To be interested in [someone/something];;1.0;0.0
À Cannes, on couronne des films extraordinaires.;At Cannes exceptional films receive awards.;;1.0;2.0
l'eau;water;;1.0;0.0
le cercle;the circle;;1.0;0.0
la pilote;the pilot;;1.0;0.0
Le carnaval est ma tradition préférée.;Carnival is my favourite tradition.;;1.0;0.0
féerique;fairy-like/magical;;1.0;1.0
le chat;the cat (male);;1.0;0.0
le Danemark;Denmark;;1.0;0.0
le tout-petit;the toddler;;1.0;1.0
la pelouse;the lawn;;1.0;2.0
J'adore la soul.;I love soul.;;1.0;0.0
agressif;aggressive;;1.0;0.0
les toilettes;the toilets;;1.0;0.0
une chambre simple;a single room;;1.0;0.0
planter;to plant;;1.0;0.0
le désert;the desert;;1.0;0.0
la pomme de pin;pine cone;;1.0;0.0
le crayon à papier;the pencil;;1.0;0.0
la tétine;the dummy;;1.0;1.0
J'avais pris rendez-vous par téléphone.;I have made an appointment over the telephone.;;1.0;0.0
Où est-ce que je peux acheter des timbres ?;Where can I buy stamps?;;1.0;0.0
le rival;the rival;;1.0;0.0
les essuie-glaces;the windscreen wipers;;1.0;1.0
le match nul;the draw;;1.0;0.0
les Rois Mages;the Three Wise Men;;1.0;1.0
la clé/clef;the key;;1.0;0.0
les confettis;confetti;;1.0;1.0
la trompette;trumpet;;1.0;1.0
