FR;EN;group;stage;etoile
le marécage;the marsh;NA;0;0
le marécage;the swamp;NA;0;0
le mari;husband;NA;1;0
le mari;the husband;NA;0;0
le mariage;marriage;NA;1;0
le mariage;wedding;NA;1;0
le marié;groom;NA;0;0
Le marié a l'air très jeune.;The groom looks very young.;NA;1;0
le marin;the sailor;NA;1;0
le marketing;the marketing;NA;0;0
le Maroc;Morocco;NA;1;0
le marteau;the hammer;NA;1;0
le mascara;mascara;NA;0;0
le mascara;the mascara;NA;0;0
le masque;the mask;NA;0;0
le masque capillaire;the hair mask;NA;0;0
le match;the match;NA;1;0
Le match avait commencé depuis une heure, quand un spectateur a couru nu sur le gazon.;It was an hour into the match (lit. The match started an hour earlier), when a spectator ran naked across the pitch.;NA;1;1
le match nul;the draw;NA;0;0
Le match s'est terminé trois à un.;The match ended three one.;NA;0;0
Le match s’est terminé par une égalisation.;The match ended in a draw.;NA;1;0
le matériau;the material;NA;1;0
le matin;the morning;NA;0;0
le mécanicien;the mechanic (masc.);NA;1;1
le médecin;the doctor;NA;1;0
le médicament;the medicine;NA;1;0
le meilleur;the best;NA;1;0
le meilleur (m);the best;NA;0;0
le meilleur buteur;the top scorer;NA;0;0
le membre;the member;NA;1;0
le menton;chin;NA;1;1
le mentor;mentor;NA;0;0
le menu;set menu / prix-fixed menu;NA;1;0
le menu;the menu;NA;0;0
le menu;the set meal;NA;1;0
le menu à six plats;the six-course meal;NA;1;0
Le menu de midi pour deux personnes coûte 20 €.;The midday set meal for two people costs 20 €.;NA;1;0
le menuisier;the carpenter (masc.);NA;1;1
le Mercredi des Cendres;Ash Wednesday;NA;1;1
le message;the message;NA;1;0
le message d'erreur;the error message;NA;1;0
le message privé;the private message;NA;0;0
le météore;the meteor;NA;1;0
le mètre;the metre;NA;0;0
le métro;the underground;NA;1;0
le metteur en scène;the director;NA;0;0
le meurtre;the murder;NA;1;1
le Mexique;Mexico;NA;1;0
le micro-ondes;the microwave;NA;0;0
le microphone;the microphone;NA;0;0
le microscope;the microscope;NA;0;0
le midi;midday (lit. the midday);NA;1;0
le millésime;the vintage;NA;1;2
Le Ministère de la Magie;Ministry of Magic;NA;1;0
le mirage;the mirage;NA;1;1
le miroir;the mirror;NA;1;1
le mistral;mistral;NA;1;1
le mixeur;the blender;NA;1;1
le mode;mode;NA;1;0
le mode;mood (linguistic);NA;1;0
le modèle;the model;NA;0;0
le modèle;the pattern;NA;0;0
le modem;the modem;NA;1;0
Le moindre bruit me dérange.;The slightest noise disturbs me.;NA;0;0
le moine;the monk;NA;1;0
le moineau;the sparrow;NA;0;0
le moins;the minus;NA;1;0
le mois;the month;NA;1;1
le mollet;calf;NA;0;0
le moniteur de ski;the ski instructor (m.);NA;0;0
le monstre;the monster;NA;0;0
Le montage de la scène doit être professionnel.;The stage design must be professional.;NA;0;0
le morceau;the piece;NA;1;0
le mot de passe;the password;NA;0;0
le moteur;the motor;NA;1;0
le mouchoir;the handkerchief, the tissue;NA;1;0
le mouchoir;tissue;NA;0;0
le moule;(cake) tin, mold ( American En);NA;1;0
le mousseux;the sparkling wine;NA;0;0
le moustique;the mosquito;NA;0;0
le mouton;mutton;NA;0;0
le mouton;the sheep;NA;1;1
le mouton de poussière;the dust bunny;NA;0;0
le mouvement populaire;the grassroots movement;NA;1;1
le muesli;the muesli;NA;1;1
le muguet;lily of the valley;NA;0;0
le mur;the wall;NA;0;0
le musée;the museum;NA;1;0
le musicien;the musician;NA;0;0
le musicien;the musician (masc.);NA;0;0
le narcisse;the daffodil;NA;0;0
le navet;the turnip;NA;1;0
le navigateur;the browser;NA;0;0
le navire;the ship;NA;1;1
le nénuphar;the water lily;NA;1;2
le nettoyage de printemps;spring cleaning;NA;0;0
le neveu;nephew;NA;1;1
le neveu;the nephew;NA;0;0
le nez;nose;NA;1;0
le nez;the nose;NA;1;0
le nez;the odour tester (lit. the nose);NA;0;0
le nez qui coule;the runny nose;NA;1;0
le nid;the nest;NA;1;0
le Niger;Niger;NA;1;0
le noeud-papillon;the bow tie;NA;0;0
le nœud papillon;the bow tie;NA;0;0
le nombre;the number;NA;1;0
le nombre de victimes;the death toll;NA;1;0
le nori;the nori;NA;1;1
le norvégien;Norwegian;NA;1;0
le nouveau-né;the newborn;NA;1;0
Le nouveau loyer est plus cher.;The new rent is more expensive.;NA;0;0
le Nouvel An;New Year's Day;NA;0;0
le nuage;the cloud;NA;1;0
le numéro;the number;NA;1;0
le numéro d'identification fiscale;the tax identification number;NA;1;0
le numéro de téléphone;the phone number;NA;0;0
le pain;bread;NA;0;0
le pain;the bread;NA;0;0
le pain de campagne;farmhouse bread;NA;0;0
le palmier;the palm tree;NA;0;0
le panier;the basket;NA;1;0
le panier à linge sale;dirty laundry basket;NA;1;0
le panier de midi;the lunch box;NA;1;1
le panneau publicitaire;the billboard;NA;0;0
le panorama urbain;the skyline;NA;0;0
le pantalon;the trousers;NA;1;0
le pantalon;trousers;NA;0;0
le papier cadeau;wrapping paper;NA;0;0
le papier peint;the wallpaper;NA;0;0
le papier toilette;the toilet paper;NA;1;1
le papillon;the butterfly;NA;1;0
le paquet;the pack;NA;0;0
le paquet;the packet;NA;1;0
le parapente;paragliding;NA;1;0
Le parapente que nous avons vu était très coloré.;The paraglider that we saw (lit. have seen) was very colourful.;NA;1;0
le parapluie;the umbrella;NA;0;0
le parasite;the parasite;NA;0;0
le parasite;the pest;NA;0;0
le parc;the park;NA;1;0
le parcours professionnel;career path;NA;0;0
le parcours professionnel;the career path, professional background;NA;0;0
le pare-brise;windscreen / [US windshield];NA;0;0
le pare-choc;bumper;NA;0;0
le paresseux;the sloth;NA;1;0
le pari sportif;the football pool;NA;1;1
le parking;the car park;NA;1;0
le parlement;the parliament;NA;1;1
Le Parlement Européen a fermé la séance.;The European Parliament has dismissed the meeting.;NA;1;0
le partenaire;the partner (masc.);NA;0;0
le partenaire d'affaires;the business associate;NA;0;0
le parti;the party;NA;1;0
le pas;the step;NA;1;1
le passage à niveau;the level crossing;NA;0;0
le passage clouté;the pedestrian crossing;NA;1;1
le passage piéton;the pedestrian crossing;NA;0;0
le passage piéton;the zebra crossing;NA;0;0
le passage souterrain;the underpass;NA;1;1
le passage surélevé;the overpass;NA;1;1
le passager;the passenger;NA;1;0
le passeport;the passport;NA;0;0
le pastis - les pastis;the pastis - the pastis;NA;1;0
le pâté de maisons;the block;NA;0;0
le patient;the patient;NA;0;0
le patinage;iceskating;NA;0;0
le patron;the boss;NA;1;0
le pâturage;the pasture;NA;1;1
le pays;the country;NA;1;0
le Pays de Galles;Wales;NA;0;0
le paysage;the landscape;NA;1;0
le paysage urbain;the cityscape;NA;0;0
le paysan;the farmer (masc.);NA;0;0
le PDG;the CEO (masc.);NA;0;0
le péage;the toll;NA;0;0
le peigne;comb;NA;1;1
le peigne;the comb;NA;0;0
le peignoir;bathrobe;NA;0;0
le peintre;painter (m);NA;0;0
le pelage;the fur;NA;0;0
le pénalty;the penalty;NA;1;0
le pendentif;the pendant;NA;0;0
le perce-neige;the snowdrop;NA;0;0
le père;father;NA;1;1
le père;the father;NA;0;0
le Père Noël;Santa Claus;NA;1;0
le permafrost;the permafrost;NA;1;0
le permis de conduire;the driving licence;NA;0;0
le perroquet;the parrot;NA;0;0
le perruquier;the wig maker (masc.);NA;0;0
le persil;the parsley;NA;1;0
le pessimiste;the pessimist;NA;1;0
le pétale;the petal;NA;0;0
le petit-déjeuner;breakfast;NA;0;0
le petit-déjeuner au lit;breakfast in bed;NA;1;0
le petit-fils;the grandson;NA;0;0
le petit ami;the boyfriend;NA;1;0
le petit bassin;the children's pool;NA;0;0
Le petit est en bonne santé et de bonne humeur !;The little one is alive and kicking!;NA;1;0
le petit pain;the bread roll;NA;0;0
Le petit village pittoresque n'a que vingt habitants.;The small picturesque village has only twenty inhabitants.;NA;0;0
le pétrin;the kneading-machine;NA;0;0
le phare;the headlight;NA;0;0
le phare;the lighthouse;NA;0;0
le pharmacien;the pharmacist (masc.);NA;1;0
le photographe;the photographer (masc.);NA;1;0
le piano;piano;NA;0;0
le piano;the piano;NA;0;0
le pied;foot;NA;1;1
le pied;the foot;NA;0;0
le piéton;the pedestrian;NA;0;0
le pigeon;the pigeon;NA;0;0
le pilon;the drumstick;NA;0;0
le pilote;the pilot;NA;1;0
Le piment peut être très piquant.;Chili can be very hot.;NA;0;0
le pin;the pine tree;NA;0;0
le pinceau;the brush;NA;1;0
le ping-pong;table-tennis;NA;1;0
le ping-pong;the table tennis;NA;0;0
le pingouin;the penguin;NA;0;0
le pique-nique;the picnic;NA;1;0
le pissenlit;the dandelion;NA;0;0
le placement de produit;the product placement;NA;1;0
le plafond;the ceiling;NA;0;0
le plaisir;pleasure;NA;1;0
le plaisir;the pleasure;NA;0;0
le plan d'entraînement;the training programme;NA;0;0
le plan du site;the site map;NA;1;0
le plancton;the plankton;NA;0;0
le planning du projet;the project schedule;NA;0;0
le plat;the dish;NA;0;0
le plat du jour;today's special;NA;1;0
le plat principal;the main course;NA;0;0
le plateau;the plateau;NA;0;0
le plateau;the tray;NA;0;0
le plâtre;the cast;NA;0;1
le plombier;the plumber (masc.);NA;0;0
le plongeon;the high diving;NA;0;0
le plongeur de balles de golf;the golf ball diver (masc.);NA;0;0
le plus;the plus;NA;0;0
le pneu;the tyre;NA;1;2
le pneu;tyre / [US: tire];NA;1;0
le podcast;the podcast;NA;1;0
le podium;podium;NA;0;0
le podium;the podium;NA;0;0
le poème;the poem;NA;1;1
le poids;the weight;NA;1;0
le poignet;wrist;NA;1;2
le point;the point;NA;0;0
le point d'approvisionnement;the refreshment station;NA;0;0
le point de suture;the stitch;NA;1;1
le point de vue;the point of view;NA;0;0
le poison;the poison;NA;0;0
le poisson;fish;NA;0;0
le poisson;the fish;NA;1;0
le poisson pané;battered fish;NA;0;0
le poisson rouge;the goldfish;NA;1;0
le poivre;pepper;NA;0;0
le poivre;the pepper;NA;0;0
le poivron;the pepper;NA;0;0
le polaire;fleece;NA;1;2
le Pôle emploi;the job centre;NA;0;0
le Pôle Nord;the North Pole;NA;0;0
le policier;the police officer;NA;0;0
le policier;the policeman;NA;1;1
le politicien;the politician (masc.);NA;0;0
le pollen;the pollen;NA;0;0
le pommier;the apple tree;NA;0;0
le pompier;the firefighter;NA;1;0
le poney;the pony;NA;1;0
le pont;the bridge;NA;0;0
le pont;the deck;NA;1;1
le pop-up;the pop-up;NA;1;0
le porc;pork;NA;1;0
le porc;the pig;NA;1;0
le porc;the pork;NA;1;0
le port;the port;NA;1;0
le port du frac;the white tie;NA;1;1
le portable;mobile / cellphone;NA;1;0
le portable;the mobile;NA;1;0
le portail;the portal;NA;1;1
le porte-monnaie;the purse;NA;1;1
le porte-vélo;the bike rack;NA;1;1
le portier;the porter;NA;1;0
le portrait;the portrait;NA;1;0
le portugais;Portuguese;NA;1;0
le Portugal;Portugal;NA;1;0
le poste de police;the police station;NA;1;0
le postmodernisme;the postmodernism;NA;1;0
le potage;soup;NA;1;2
le potager;vegetable garden;NA;1;1
le poteau;the goal-post;NA;0;0
le pou;the louse;NA;1;1
le pouce;the inch;NA;1;1
le pouf;the beanbag;NA;1;1
le poulet;the chicken;NA;1;1
le poulpe;the octopus;NA;0;0
le pourboire;the tip;NA;1;1
le pré;the meadow;NA;1;1
le préjugé;the prejudice;NA;1;0
le premier ministre;prime minister;NA;1;1
le premier rang;the first row;NA;1;1
le présentateur;the host (masc.);NA;1;1
le présentateur;the presenter (masc.);NA;1;0
le préservatif;the condom;NA;1;1
le prêt;the loan;NA;0;0
le prêtre;the priest;NA;1;1
le Prince Charmant;Prince Charming;NA;1;1
le printemps;Spring;NA;1;0
le printemps;the spring;NA;1;0
Le printemps vient, les jours commencent à s'allonger.;Spring is coming, the days are getting longer.;NA;1;1
le prix d'entrée;the admission fee;NA;1;0
Le prix de la location est de quarante euros par jour.;The rental price is forty euros a day.;NA;1;0
le prix de vente;the sale price;NA;0;0
le problème;the problem;NA;1;0
le problème environnemental;the environmental problem;NA;1;0
le problème social;the social problem;NA;1;0
le procès;the trial;NA;1;0
le producteur;the producer (masc.);NA;1;0
Le producteur est venu à la cérémonie d'ouverture du festival.;The producer came to the festival's opening party.;NA;1;1
le produit;the product;NA;1;0
le produit vaisselle;the detergent;NA;1;0
le professeur;the professor;NA;1;0
le professeur;the teacher;NA;1;0
le professeur Rogue;Professor Snape;NA;0;0
le profit;the profit;NA;1;0
le programme;the curriculum;NA;1;0
le programme de troisième cycle;the postgraduate programme;NA;1;1
le projecteur;the spotlight;NA;0;0
le projet;the plan;NA;1;0
le projet communautaire;the community project;NA;1;1
le projet multimédia;the multimedia project;NA;1;0
le promoteur immobiler;the property developer;NA;1;0
Le propriétaire est un homme seul et âgé.;The owner is a single (and) old man.;NA;0;0
Le propriétaire vend sa maison de campagne.;The owner is selling his country house.;NA;1;0
le prototype;the prototype;NA;1;0
le proverbe;the proverb;NA;1;0
le psychologue;the psychologist (masc.);NA;1;0
le public;the audience;NA;1;0
le pull;jumper / sweater;NA;1;0
le pull;the jumper;NA;1;0
le pull-over;pullover;NA;1;0
le pupitre;the desk;NA;1;1
le puzzle;the jigsaw;NA;1;0
le pyjama;pyjamas;NA;1;0
le quai;the platform;NA;1;0
le quart d'heure;the quarter of an hour;NA;1;0
le quartier;the district;NA;1;0
le quartier;the neighbourhood, the area;NA;1;0
le quatorze juillet;Bastille Day;NA;1;0
le quidditch;Quidditch;NA;1;0
le quotidien;the daily paper;NA;1;1
le rabbin;the rabbi;NA;1;1
le radis;the radish;NA;1;0
le ragoût;stew;NA;0;1
le raisin;grapes;NA;0;0
le raisin sec;raisins;NA;1;0
le ralentisseur;the speed bump;NA;1;1
le Ramadan;Ramadan;NA;1;0
le rapace;the bird of prey;NA;1;1
le rapide;the rapid;NA;1;0
le rasoir;the razor;NA;1;2
le rat;the rat;NA;1;0
le râteau;the rake;NA;1;1
le réalisateur;the director (masc.);NA;1;0
le réceptionniste;the receptionist (masc.);NA;1;0
le réchauffement climatique;the global warming;NA;1;0
le record mondial;the world record;NA;0;0
Le record mondial de saut en hauteur vient d'être battu.;The world record in high jump has just been beaten.;NA;1;1
le rectangle;the rectangle;NA;1;0
le reçu;the receipt;NA;1;1
le rédacteur;the editor (fem.);NA;1;0
le rédacteur;the editor (masc.);NA;1;0
le réfrigérateur;the fridge;NA;1;0
le refroidissement;the cold;NA;1;1
le réfugié;the refugee;NA;1;0
le regard fixe;the stare;NA;1;1
le reggae;the reggae;NA;1;1
Le reggae vient de Jamaïque.;Reggae comes from Jamaica.;NA;0;0
le régime;the diet;NA;1;0
le relais de la flamme;the torch relay;NA;1;1
Le relais de la flamme olympique a été perturbé plusieurs fois par des manifestations.;The Olympic torch relay was hindered several times because of demonstrations.;NA;1;1
le relevé de compte;the statement;NA;1;2
le remboursement;the refund;NA;1;0
le remonte-pente;the lift;NA;1;1
le renard;the fox;NA;1;1
le repas;the meal;NA;1;0
Le repas était très bon. Le rôti était excellent.;The meal was delicious. The roast was excellent.;NA;1;0
le représentant de commerce;the sales representative (masc.);NA;1;0
le requin;the shark;NA;1;1
le réseau;the network;NA;1;0
le réseau électrique;the power grid;NA;1;1
le réseau téléphonique;the telephone network;NA;1;0
le restaurant;the restaurant;NA;1;0
le restaurant trois étoiles;the three-star restaurant;NA;1;0
le retour;return journey;NA;1;0
Le Retour du Jedi;Return of the Jedi;NA;1;0
le retraité;the pensioner;NA;0;0
le rétroviseur;rear-view mirror;NA;1;1
le rétroviseur;the rear-view mirror;NA;0;1
Le Réveil de la Force;The Force Awakens;NA;1;1
le Réveillon;New Year's Eve (evening);NA;0;0
le rhinocéros;the rhinoceros;NA;1;0
le rideau;the curtain;NA;1;0
le ris de veau;sweetbread;NA;1;1
le rituel;the ritual;NA;0;0
le rival;the rival;NA;0;0
le riz;the rice;NA;1;0
le robinet;the tap;NA;1;0
Le robinet goutte.;The tap is dripping.;NA;1;1
le robot;the robot;NA;0;0
le rocher;the boulder;NA;1;1
le rocher;the rock;NA;1;0
le rock;the rock;NA;1;0
le rôle principal;the lead;NA;1;0
le roman;the novel;NA;0;0
le romancier;the novelist (masc.);NA;1;0
le romarin;the rosemary;NA;1;1
le rond-point;the roundabout;NA;1;0
le rosé;rosé (wine);NA;1;0
le roseau;the reed;NA;1;1
le rouge à lèvres;lipstick;NA;0;0
le rouge à lèvres;the lipstick;NA;1;0
le routard;the backpacker (masc.);NA;1;2
le routeur;the router;NA;1;1
le Royaume-Uni;United Kingdom;NA;1;0
le rugby;rugby;NA;1;0
le ruisseau;the brook;NA;1;1
le ruisseau;the stream;NA;0;0
Le ruisseau coule dans la vallée.;The stream flows into the valley.;NA;1;0
le russe;Russian;NA;1;0
le Rwanda;Rwanda;NA;1;0
le sable;the sand;NA;1;0
le sac à dos;the backpack;NA;1;0
le sac à dos;the rucksack;NA;1;1
le sac à main;the handbag;NA;1;0
le sac de couchage;the sleeping bag;NA;1;0
le salami;the salami;NA;1;0
le salon;the living room;NA;1;0
le salon de coiffure;the hair salon;NA;1;0
Le samedi, le centre commercial est toujours bondé !;The shopping centre is always very full on a Saturday!;NA;0;0
le SAMU;the ambulance service;NA;1;2
le sanglier;the wild boar;NA;0;0
le sans abri;the homeless person;NA;1;0
le sapin de Noël;the Christmas tree;NA;1;1
le satellite;the satellite;NA;1;1
le satin;the satin;NA;0;0
le saucisson;salami;NA;1;0
le saule pleureur;the weeping willow;NA;1;1
le saumon fumé;smoked salmon;NA;1;0
le savoir;the knowledge;NA;1;1
le savon;the soap;NA;1;0
le saxophone;saxophone;NA;1;0
le scanner;the scanner;NA;1;0
le scientifique;the scientist;NA;1;1
le score;the result;NA;0;0
le seau;the bucket;NA;1;0
le sèche-cheveux;hair-dryer;NA;1;0
le sèche-cheveux;the hairdryer;NA;1;0
le sèche-linge;the dryer;NA;1;0
le sèche-linge;the tumble-dryer;NA;1;1
le secouriste;the paramedic;NA;1;2
le secrétaire;the secretary (masc.);NA;1;1
le secteur;the industry;NA;1;0
le seigle;the rye;NA;1;1
Le Seigneur des anneaux a gagné l'Oscar de la meilleure musique de film.;The Lord of the Rings won the Oscar for the Best Original Score.;NA;1;1
le sel;salt;NA;1;0
le Sénat;Senate;NA;1;1
le Sénégal;Senegal;NA;1;0
le sens de l'humour;sense of humour;NA;1;0
le sens unique;one way;NA;1;1
le sentier;the track;NA;1;1
le sentiment;the feeling;NA;1;0
le septième art;the cinematographic (7th) art;NA;1;1
le serment;the vow;NA;1;1
le serpent;the snake;NA;0;0
le serrurier;the locksmith (masc.);NA;1;2
le serveur;the waiter;NA;0;0
le serveur;the waiter (masc.);NA;1;0
Le serveur vient de prendre notre commande.;The waiter has just taken our order.;NA;1;1
